algoritmo,tamanho,repeticao,tempo_s
buscaBinariaIterativa,500000,10,0.000000030
buscaBinariaIterativa,500000,11,0.000000030
buscaBinariaIterativa,500000,12,0.000000030
buscaBinariaIterativa,500000,13,0.000000020
buscaBinariaIterativa,500000,14,0.000000020
buscaBinariaIterativa,500000,15,0.000000030
buscaBinariaIterativa,500000,16,0.000000021
buscaBinariaIterativa,500000,17,0.000000030
buscaBinariaIterativa,500000,18,0.000000030
buscaBinariaIterativa,500000,19,0.000000030
buscaBinariaIterativa,500000,20,0.000000050
buscaBinariaIterativa,500000,21,0.000000030
buscaBinariaIterativa,500000,22,0.000000020
buscaBinariaIterativa,500000,23,0.000000030
buscaBinariaIterativa,500000,24,0.000000030
buscaBinariaIterativa,500000,25,0.000000020
buscaBinariaIterativa,500000,26,0.000000020
buscaBinariaIterativa,500000,27,0.000000020
buscaBinariaIterativa,500000,28,0.000000030
buscaBinariaIterativa,500000,29,0.000000031
buscaBinariaIterativa,500000,30,0.000000030
buscaBinariaIterativa,500000,31,0.000000050
buscaBinariaIterativa,500000,32,0.000000030
buscaBinariaIterativa,500000,33,0.000000031
buscaBinariaIterativa,500000,34,0.000000020
buscaBinariaIterativa,500000,35,0.000000030
buscaBinariaIterativa,500000,36,0.000000030
buscaBinariaIterativa,500000,37,0.000000030
buscaBinariaIterativa,500000,38,0.000000020
buscaBinariaIterativa,500000,39,0.000000020
buscaBinariaIterativa,500000,40,0.000000020
buscaBinariaIterativa,500000,41,0.000000020
buscaBinariaIterativa,500000,42,0.000000020
buscaBinariaIterativa,500000,43,0.000000050
buscaBinariaIterativa,500000,44,0.000000030
buscaBinariaIterativa,500000,45,0.000000030
buscaBinariaIterativa,500000,46,0.000000020
buscaBinariaIterativa,500000,47,0.000000020
buscaBinariaIterativa,500000,48,0.000000031
buscaBinariaIterativa,500000,49,0.000000030
buscaBinariaIterativa,500000,50,0.000000020
buscaBinariaIterativa,500000,51,0.000000020
buscaBinariaIterativa,500000,52,0.000000030
buscaBinariaIterativa,500000,53,0.000000030
buscaBinariaIterativa,500000,54,0.000000020
buscaBinariaIterativa,500000,55,0.000000040
buscaBinariaIterativa,500000,56,0.000000030
buscaBinariaIterativa,500000,57,0.000000030
buscaBinariaIterativa,500000,58,0.000000020
buscaBinariaIterativa,500000,59,0.000000030
buscaBinariaIterativa,500000,60,0.000000020
buscaBinariaIterativa,500000,61,0.000000030
buscaBinariaIterativa,500000,62,0.000000030
buscaBinariaIterativa,500000,63,0.000000020
buscaBinariaIterativa,500000,64,0.000000020
buscaBinariaIterativa,500000,65,0.000000020
buscaBinariaIterativa,500000,66,0.000000090
buscaBinariaIterativa,500000,67,0.000000020
buscaBinariaIterativa,500000,68,0.000000030
buscaBinariaIterativa,500000,69,0.000000030
buscaBinariaIterativa,500000,70,0.000000020
buscaBinariaIterativa,500000,71,0.000000030
buscaBinariaIterativa,500000,72,0.000000030
buscaBinariaIterativa,500000,73,0.000000020
buscaBinariaIterativa,500000,74,0.000000020
buscaBinariaIterativa,500000,75,0.000000030
buscaBinariaIterativa,500000,76,0.000000030
buscaBinariaIterativa,500000,77,0.000000030
buscaBinariaIterativa,500000,78,0.000000050
buscaBinariaIterativa,500000,79,0.000000030
buscaBinariaIterativa,500000,80,0.000000020
buscaBinariaIterativa,500000,81,0.000000020
buscaBinariaIterativa,500000,82,0.000000021
buscaBinariaIterativa,500000,83,0.000000030
buscaBinariaIterativa,500000,84,0.000000020
buscaBinariaIterativa,500000,85,0.000000030
buscaBinariaIterativa,500000,86,0.000000030
buscaBinariaIterativa,500000,87,0.000000030
buscaBinariaIterativa,500000,88,0.000000020
buscaBinariaIterativa,500000,89,0.000000030
buscaBinariaIterativa,500000,90,0.000000040
buscaBinariaIterativa,500000,91,0.000000020
buscaBinariaIterativa,500000,92,0.000000030
buscaBinariaIterativa,500000,93,0.000000030
buscaBinariaIterativa,500000,94,0.000000030
buscaBinariaIterativa,500000,95,0.000000031
buscaBinariaIterativa,500000,96,0.000000030
buscaBinariaIterativa,500000,97,0.000000050
buscaBinariaIterativa,500000,98,0.000000030
buscaBinariaIterativa,500000,99,0.000000030
buscaBinariaIterativa,500000,100,0.000000020
buscaBinariaRecursiva,500000,1,0.000000050
buscaBinariaRecursiva,500000,2,0.000000030
buscaBinariaRecursiva,500000,3,0.000000020
buscaBinariaRecursiva,500000,4,0.000000020
buscaBinariaRecursiva,500000,5,0.000000030
buscaBinariaRecursiva,500000,6,0.000000030
buscaBinariaRecursiva,500000,7,0.000000020
buscaBinariaRecursiva,500000,8,0.000000020
buscaBinariaRecursiva,500000,9,0.000000020
buscaBinariaRecursiva,500000,10,0.000000020
buscaBinariaRecursiva,500000,11,0.000000020
buscaBinariaRecursiva,500000,12,0.000000030
buscaBinariaRecursiva,500000,13,0.000000040
buscaBinariaRecursiva,500000,14,0.000000030
buscaBinariaRecursiva,500000,15,0.000000020
buscaBinariaRecursiva,500000,16,0.000000030
buscaBinariaRecursiva,500000,17,0.000000030
buscaBinariaRecursiva,500000,18,0.000000030
buscaBinariaRecursiva,500000,19,0.000000030
buscaBinariaRecursiva,500000,20,0.000000020
buscaBinariaRecursiva,500000,21,0.000000020
buscaBinariaRecursiva,500000,22,0.000000030
buscaBinariaRecursiva,500000,23,0.000000030
buscaBinariaRecursiva,500000,24,0.000000031
buscaBinariaRecursiva,500000,25,0.000000040
buscaBinariaRecursiva,500000,26,0.000000030
buscaBinariaRecursiva,500000,27,0.000000020
buscaBinariaRecursiva,500000,28,0.000000030
buscaBinariaRecursiva,500000,29,0.000000030
buscaBinariaRecursiva,500000,30,0.000000020
buscaBinariaRecursiva,500000,31,0.000000030
buscaBinariaRecursiva,500000,32,0.000000030
buscaBinariaRecursiva,500000,33,0.000000020
buscaBinariaRecursiva,500000,34,0.000000031
buscaBinariaRecursiva,500000,35,0.000000030
buscaBinariaRecursiva,500000,36,0.000000111
buscaBinariaRecursiva,500000,37,0.000000020
buscaBinariaRecursiva,500000,38,0.000000020
buscaBinariaRecursiva,500000,39,0.000000030
buscaBinariaRecursiva,500000,40,0.000000030
buscaBinariaRecursiva,500000,41,0.000000030
buscaBinariaRecursiva,500000,42,0.000000030
buscaBinariaRecursiva,500000,43,0.000000030
buscaBinariaRecursiva,500000,44,0.000000030
buscaBinariaRecursiva,500000,45,0.000000020
buscaBinariaRecursiva,500000,46,0.000000020
buscaBinariaRecursiva,500000,47,0.000000030
buscaBinariaRecursiva,500000,48,0.000000040
buscaBinariaRecursiva,500000,49,0.000000030
buscaBinariaRecursiva,500000,50,0.000000020
buscaBinariaRecursiva,500000,51,0.000000030
buscaBinariaRecursiva,500000,52,0.000000030
buscaBinariaRecursiva,500000,53,0.000000020
buscaBinariaRecursiva,500000,54,0.000000020
buscaBinariaRecursiva,500000,55,0.000000030
buscaBinariaRecursiva,500000,56,0.000000030
buscaBinariaRecursiva,500000,57,0.000000021
buscaBinariaRecursiva,500000,58,0.000000030
buscaBinariaRecursiva,500000,59,0.000000030
buscaBinariaRecursiva,500000,60,0.000000141
buscaBinariaRecursiva,500000,61,0.000000030
buscaBinariaRecursiva,500000,62,0.000000030
buscaBinariaRecursiva,500000,63,0.000000020
buscaBinariaRecursiva,500000,64,0.000000030
buscaBinariaRecursiva,500000,65,0.000000030
buscaBinariaRecursiva,500000,66,0.000000030
buscaBinariaRecursiva,500000,67,0.000000030
buscaBinariaRecursiva,500000,68,0.000000020
buscaBinariaRecursiva,500000,69,0.000000020
buscaBinariaRecursiva,500000,70,0.000000020
buscaBinariaRecursiva,500000,71,0.000000110
buscaBinariaRecursiva,500000,72,0.000000030
buscaBinariaRecursiva,500000,73,0.000000020
buscaBinariaRecursiva,500000,74,0.000000020
buscaBinariaRecursiva,500000,75,0.000000030
buscaBinariaRecursiva,500000,76,0.000000030
buscaBinariaRecursiva,500000,77,0.000000031
buscaBinariaRecursiva,500000,78,0.000000030
buscaBinariaRecursiva,500000,79,0.000000030
buscaBinariaRecursiva,500000,80,0.000000020
buscaBinariaRecursiva,500000,81,0.000000030
buscaBinariaRecursiva,500000,82,0.000000030
buscaBinariaRecursiva,500000,83,0.000000090
buscaBinariaRecursiva,500000,84,0.000000020
buscaBinariaRecursiva,500000,85,0.000000030
buscaBinariaRecursiva,500000,86,0.000000030
buscaBinariaRecursiva,500000,87,0.000000030
buscaBinariaRecursiva,500000,88,0.000000020
buscaBinariaRecursiva,500000,89,0.000000030
buscaBinariaRecursiva,500000,90,0.000000020
buscaBinariaRecursiva,500000,91,0.000000031
buscaBinariaRecursiva,500000,92,0.000000030
buscaBinariaRecursiva,500000,93,0.000000030
buscaBinariaRecursiva,500000,94,0.000000020
buscaBinariaRecursiva,500000,95,0.000000040
buscaBinariaRecursiva,500000,96,0.000000020
buscaBinariaRecursiva,500000,97,0.000000020
buscaBinariaRecursiva,500000,98,0.000000030
buscaBinariaRecursiva,500000,99,0.000000020
buscaBinariaRecursiva,500000,100,0.000000030
inverter,1000000,1,0.000366149
inverter,1000000,2,0.000393642
inverter,1000000,3,0.000364055
inverter,1000000,4,0.000366069
inverter,1000000,5,0.000959743
inverter,1000000,6,0.001109439
inverter,1000000,7,0.000855193
inverter,1000000,8,0.000842971
inverter,1000000,9,0.001125560
inverter,1000000,10,0.000645472
inverter,1000000,11,0.000649440
inverter,1000000,12,0.000633490
inverter,1000000,13,0.000724614
inverter,1000000,14,0.000804928
inverter,1000000,15,0.000754792
inverter,1000000,16,0.000603152
inverter,1000000,17,0.000631887
inverter,1000000,18,0.000522157
inverter,1000000,19,0.000593173
inverter,1000000,20,0.000594686
inverter,1000000,21,0.000545933
inverter,1000000,22,0.000415654
inverter,1000000,23,0.000451132
inverter,1000000,24,0.000405716
inverter,1000000,25,0.000763387
inverter,1000000,26,0.000481901
inverter,1000000,27,0.000508672
inverter,1000000,28,0.000434099
inverter,1000000,29,0.000417097
inverter,1000000,30,0.000379635
inverter,1000000,31,0.000361781
inverter,1000000,32,0.000384674
inverter,1000000,33,0.000788857
inverter,1000000,34,0.000484896
inverter,1000000,35,0.000391558
inverter,1000000,36,0.000360939
inverter,1000000,37,0.000379575
inverter,1000000,38,0.000391829
inverter,1000000,39,0.000369987
inverter,1000000,40,0.000368715
inverter,1000000,41,0.000360028
inverter,1000000,42,0.000364346
inverter,1000000,43,0.000404343
inverter,1000000,44,0.000445260
inverter,1000000,45,0.000417787
inverter,1000000,46,0.000368964
inverter,1000000,47,0.000369416
inverter,1000000,48,0.000394784
inverter,1000000,49,0.000358705
inverter,1000000,50,0.000455640
inverter,1000000,51,0.000374715
inverter,1000000,52,0.000467132
inverter,1000000,53,0.000404633
inverter,1000000,54,0.000366109
inverter,1000000,55,0.000362913
inverter,1000000,56,0.000400695
inverter,1000000,57,0.000462032
inverter,1000000,58,0.000358575
inverter,1000000,59,0.000402068
inverter,1000000,60,0.000398601
inverter,1000000,61,0.000360578
inverter,1000000,62,0.000420453
inverter,1000000,63,0.000360629
inverter,1000000,64,0.000410755
inverter,1000000,65,0.000400064
inverter,1000000,66,0.000507569
inverter,1000000,67,0.000710197
inverter,1000000,68,0.000614183
inverter,1000000,69,0.000528981
inverter,1000000,70,0.000414391
inverter,1000000,71,0.000372051
inverter,1000000,72,0.000358555
inverter,1000000,73,0.000394183
inverter,1000000,74,0.000382982
inverter,1000000,75,0.000434190
inverter,1000000,76,0.000414071
inverter,1000000,77,0.000406997
inverter,1000000,78,0.000430943
inverter,1000000,79,0.000383843
inverter,1000000,80,0.000376560
inverter,1000000,81,0.000381509
inverter,1000000,82,0.000396056
inverter,1000000,83,0.000383333
inverter,1000000,84,0.000358205
inverter,1000000,85,0.000439770
inverter,1000000,86,0.000423258
inverter,1000000,87,0.000366210
inverter,1000000,88,0.000529311
inverter,1000000,89,0.000419191
inverter,1000000,90,0.000459448
inverter,1000000,91,0.000422307
inverter,1000000,92,0.000436664
inverter,1000000,93,0.000395295
inverter,1000000,94,0.000498503
inverter,1000000,95,0.000427036
inverter,1000000,96,0.000405805
inverter,1000000,97,0.000381629
inverter,1000000,98,0.000420092
inverter,1000000,99,0.000459278
inverter,1000000,100,0.000479485
buscaSequencial,1000000,1,0.000541154
buscaSequencial,1000000,2,0.000550111
buscaSequencial,1000000,3,0.000504854
buscaSequencial,1000000,4,0.000487862
buscaSequencial,1000000,5,0.000516807
buscaSequencial,1000000,6,0.000490307
buscaSequencial,1000000,7,0.000492731
buscaSequencial,1000000,8,0.000504784
buscaSequencial,1000000,9,0.000699405
buscaSequencial,1000000,10,0.000600958
buscaSequencial,1000000,11,0.000530533
buscaSequencial,1000000,12,0.000581221
buscaSequencial,1000000,13,0.000506667
buscaSequencial,1000000,14,0.000513842
buscaSequencial,1000000,15,0.000546564
buscaSequencial,1000000,16,0.000522337
buscaSequencial,1000000,17,0.000494063
buscaSequencial,1000000,18,0.000518350
buscaSequencial,1000000,19,0.000502961
buscaSequencial,1000000,20,0.000513752
buscaSequencial,1000000,21,0.000493292
buscaSequencial,1000000,22,0.000477331
buscaSequencial,1000000,23,0.000937610
buscaSequencial,1000000,24,0.000816670
buscaSequencial,1000000,25,0.000543108
buscaSequencial,1000000,26,0.000527418
buscaSequencial,1000000,27,0.000498122
buscaSequencial,1000000,28,0.000587343
buscaSequencial,1000000,29,0.000496479
buscaSequencial,1000000,30,0.000528750
buscaSequencial,1000000,31,0.000488242
buscaSequencial,1000000,32,0.000544961
buscaSequencial,1000000,33,0.000491298
buscaSequencial,1000000,34,0.000522868
buscaSequencial,1000000,35,0.000723350
buscaSequencial,1000000,36,0.000579126
buscaSequencial,1000000,37,0.000529201
buscaSequencial,1000000,38,0.000563466
buscaSequencial,1000000,39,0.000501588
buscaSequencial,1000000,40,0.000507099
buscaSequencial,1000000,41,0.000591109
buscaSequencial,1000000,42,0.000509734
buscaSequencial,1000000,43,0.000490396
buscaSequencial,1000000,44,0.000478714
buscaSequencial,1000000,45,0.000511777
buscaSequencial,1000000,46,0.000537436
buscaSequencial,1000000,47,0.000539431
buscaSequencial,1000000,48,0.000554429
buscaSequencial,1000000,49,0.000557866
buscaSequencial,1000000,50,0.000563156
buscaSequencial,1000000,51,0.000808164
buscaSequencial,1000000,52,0.000510675
buscaSequencial,1000000,53,0.000529992
buscaSequencial,1000000,54,0.000603182
buscaSequencial,1000000,55,0.000562515
buscaSequencial,1000000,56,0.000556844
buscaSequencial,1000000,57,0.000490276
buscaSequencial,1000000,58,0.000534140
buscaSequencial,1000000,59,0.000543869
buscaSequencial,1000000,60,0.000500756
buscaSequencial,1000000,61,0.000787683
buscaSequencial,1000000,62,0.000888056
buscaSequencial,1000000,63,0.000903425
buscaSequencial,1000000,64,0.000563737
buscaSequencial,1000000,65,0.000596129
buscaSequencial,1000000,66,0.000591981
buscaSequencial,1000000,67,0.000527567
buscaSequencial,1000000,68,0.000516947
buscaSequencial,1000000,69,0.000483984
buscaSequencial,1000000,70,0.000502139
buscaSequencial,1000000,71,0.000486589
buscaSequencial,1000000,72,0.000511437
buscaSequencial,1000000,73,0.000536594
buscaSequencial,1000000,74,0.000529782
buscaSequencial,1000000,75,0.000502770
buscaSequencial,1000000,76,0.000658117
buscaSequencial,1000000,77,0.000547666
buscaSequencial,1000000,78,0.000544911
buscaSequencial,1000000,79,0.000563306
buscaSequencial,1000000,80,0.000545342
buscaSequencial,1000000,81,0.000516707
buscaSequencial,1000000,82,0.000513120
buscaSequencial,1000000,83,0.000547676
buscaSequencial,1000000,84,0.000515165
buscaSequencial,1000000,85,0.000506829
buscaSequencial,1000000,86,0.000579998
buscaSequencial,1000000,87,0.000622258
buscaSequencial,1000000,88,0.000532878
buscaSequencial,1000000,89,0.000517509
buscaSequencial,1000000,90,0.000588062
buscaSequencial,1000000,91,0.000579647
buscaSequencial,1000000,92,0.000558357
buscaSequencial,1000000,93,0.000565110
buscaSequencial,1000000,94,0.000518731
buscaSequencial,1000000,95,0.000507670
buscaSequencial,1000000,96,0.000512459
buscaSequencial,1000000,97,0.000541073
buscaSequencial,1000000,98,0.000509884
buscaSequencial,1000000,99,0.000559218
buscaSequencial,1000000,100,0.000536685
buscaBinariaIterativa,1000000,1,0.000000040
buscaBinariaIterativa,1000000,2,0.000000020
buscaBinariaIterativa,1000000,3,0.000000140
buscaBinariaIterativa,1000000,4,0.000000030
buscaBinariaIterativa,1000000,5,0.000000030
buscaBinariaIterativa,1000000,6,0.000000030
buscaBinariaIterativa,1000000,7,0.000000030
buscaBinariaIterativa,1000000,8,0.000000030
buscaBinariaIterativa,1000000,9,0.000000020
buscaBinariaIterativa,1000000,10,0.000000030
buscaBinariaIterativa,1000000,11,0.000000030
buscaBinariaIterativa,1000000,12,0.000000030
buscaBinariaIterativa,1000000,13,0.000000030
buscaBinariaIterativa,1000000,14,0.000000030
buscaBinariaIterativa,1000000,15,0.000000101
buscaBinariaIterativa,1000000,16,0.000000020
buscaBinariaIterativa,1000000,17,0.000000030
buscaBinariaIterativa,1000000,18,0.000000030
buscaBinariaIterativa,1000000,19,0.000000030
buscaBinariaIterativa,1000000,20,0.000000020
buscaBinariaIterativa,1000000,21,0.000000030
buscaBinariaIterativa,1000000,22,0.000000030
buscaBinariaIterativa,1000000,23,0.000000031
buscaBinariaIterativa,1000000,24,0.000000030
buscaBinariaIterativa,1000000,25,0.000000020
buscaBinariaIterativa,1000000,26,0.000000140
buscaBinariaIterativa,1000000,27,0.000000020
buscaBinariaIterativa,1000000,28,0.000000020
buscaBinariaIterativa,1000000,29,0.000000030
buscaBinariaIterativa,1000000,30,0.000000030
buscaBinariaIterativa,1000000,31,0.000000020
buscaBinariaIterativa,1000000,32,0.000000030
buscaBinariaIterativa,1000000,33,0.000000030
buscaBinariaIterativa,1000000,34,0.000000020
buscaBinariaIterativa,1000000,35,0.000000020
buscaBinariaIterativa,1000000,36,0.000000030
buscaBinariaIterativa,1000000,37,0.000000030
buscaBinariaIterativa,1000000,38,0.000000111
buscaBinariaIterativa,1000000,39,0.000000020
buscaBinariaIterativa,1000000,40,0.000000020
buscaBinariaIterativa,1000000,41,0.000000030
buscaBinariaIterativa,1000000,42,0.000000030
buscaBinariaIterativa,1000000,43,0.000000030
buscaBinariaIterativa,1000000,44,0.000000020
buscaBinariaIterativa,1000000,45,0.000000030
buscaBinariaIterativa,1000000,46,0.000000030
buscaBinariaIterativa,1000000,47,0.000000030
buscaBinariaIterativa,1000000,48,0.000000030
buscaBinariaIterativa,1000000,49,0.000000050
buscaBinariaIterativa,1000000,50,0.000000030
buscaBinariaIterativa,1000000,51,0.000000030
buscaBinariaIterativa,1000000,52,0.000000020
buscaBinariaIterativa,1000000,53,0.000000030
buscaBinariaIterativa,1000000,54,0.000000020
buscaBinariaIterativa,1000000,55,0.000000030
buscaBinariaIterativa,1000000,56,0.000000020
buscaBinariaIterativa,1000000,57,0.000000020
buscaBinariaIterativa,1000000,58,0.000000030
buscaBinariaIterativa,1000000,59,0.000000020
buscaBinariaIterativa,1000000,60,0.000000060
buscaBinariaIterativa,1000000,61,0.000000030
buscaBinariaIterativa,1000000,62,0.000000030
buscaBinariaIterativa,1000000,63,0.000000020
buscaBinariaIterativa,1000000,64,0.000000020
buscaBinariaIterativa,1000000,65,0.000000030
buscaBinariaIterativa,1000000,66,0.000000030
buscaBinariaIterativa,1000000,67,0.000000020
buscaBinariaIterativa,1000000,68,0.000000020
buscaBinariaIterativa,1000000,69,0.000000030
buscaBinariaIterativa,1000000,70,0.000000030
buscaBinariaIterativa,1000000,71,0.000000030
buscaBinariaIterativa,1000000,72,0.000000101
buscaBinariaIterativa,1000000,73,0.000000020
buscaBinariaIterativa,1000000,74,0.000000020
buscaBinariaIterativa,1000000,75,0.000000020
buscaBinariaIterativa,1000000,76,0.000000030
buscaBinariaIterativa,1000000,77,0.000000030
buscaBinariaIterativa,1000000,78,0.000000030
buscaBinariaIterativa,1000000,79,0.000000020
buscaBinariaIterativa,1000000,80,0.000000020
buscaBinariaIterativa,1000000,81,0.000000030
buscaBinariaIterativa,1000000,82,0.000000020
buscaBinariaIterativa,1000000,83,0.000000110
buscaBinariaIterativa,1000000,84,0.000000030
buscaBinariaIterativa,1000000,85,0.000000030
buscaBinariaIterativa,1000000,86,0.000000020
buscaBinariaIterativa,1000000,87,0.000000030
buscaBinariaIterativa,1000000,88,0.000000030
buscaBinariaIterativa,1000000,89,0.000000030
buscaBinariaIterativa,1000000,90,0.000000030
buscaBinariaIterativa,1000000,91,0.000000021
buscaBinariaIterativa,1000000,92,0.000000030
buscaBinariaIterativa,1000000,93,0.000000030
buscaBinariaIterativa,1000000,94,0.000000030
buscaBinariaIterativa,1000000,95,0.000000050
buscaBinariaIterativa,1000000,96,0.000000020
buscaBinariaIterativa,1000000,97,0.000000020
buscaBinariaIterativa,1000000,98,0.000000030
buscaBinariaIterativa,1000000,99,0.000000020
buscaBinariaIterativa,1000000,100,0.000000030
buscaBinariaRecursiva,1000000,1,0.000000110
buscaBinariaRecursiva,1000000,2,0.000000030
buscaBinariaRecursiva,1000000,3,0.000000020
buscaBinariaRecursiva,1000000,4,0.000000030
buscaBinariaRecursiva,1000000,5,0.000000031
buscaBinariaRecursiva,1000000,6,0.000000120
buscaBinariaRecursiva,1000000,7,0.000000030
buscaBinariaRecursiva,1000000,8,0.000000031
buscaBinariaRecursiva,1000000,9,0.000000030
buscaBinariaRecursiva,1000000,10,0.000000020
buscaBinariaRecursiva,1000000,11,0.000000030
buscaBinariaRecursiva,1000000,12,0.000000030
buscaBinariaRecursiva,1000000,13,0.000000030
buscaBinariaRecursiva,1000000,14,0.000000030
buscaBinariaRecursiva,1000000,15,0.000000030
buscaBinariaRecursiva,1000000,16,0.000000030
buscaBinariaRecursiva,1000000,17,0.000000020
buscaBinariaRecursiva,1000000,18,0.000000110
buscaBinariaRecursiva,1000000,19,0.000000030
buscaBinariaRecursiva,1000000,20,0.000000030
buscaBinariaRecursiva,1000000,21,0.000000020
buscaBinariaRecursiva,1000000,22,0.000000020
buscaBinariaRecursiva,1000000,23,0.000000030
buscaBinariaRecursiva,1000000,24,0.000000020
buscaBinariaRecursiva,1000000,25,0.000000020
buscaBinariaRecursiva,1000000,26,0.000000020
buscaBinariaRecursiva,1000000,27,0.000000030
buscaBinariaRecursiva,1000000,28,0.000000030
buscaBinariaRecursiva,1000000,29,0.000000110
buscaBinariaRecursiva,1000000,30,0.000000030
buscaBinariaRecursiva,1000000,31,0.000000030
buscaBinariaRecursiva,1000000,32,0.000000030
buscaBinariaRecursiva,1000000,33,0.000000030
buscaBinariaRecursiva,1000000,34,0.000000020
buscaBinariaRecursiva,1000000,35,0.000000020
buscaBinariaRecursiva,1000000,36,0.000000030
buscaBinariaRecursiva,1000000,37,0.000000021
buscaBinariaRecursiva,1000000,38,0.000000030
buscaBinariaRecursiva,1000000,39,0.000000030
buscaBinariaRecursiva,1000000,40,0.000000100
buscaBinariaRecursiva,1000000,41,0.000000020
buscaBinariaRecursiva,1000000,42,0.000000020
buscaBinariaRecursiva,1000000,43,0.000000020
buscaBinariaRecursiva,1000000,44,0.000000020
buscaBinariaRecursiva,1000000,45,0.000000030
buscaBinariaRecursiva,1000000,46,0.000000030
buscaBinariaRecursiva,1000000,47,0.000000020
buscaBinariaRecursiva,1000000,48,0.000000030
buscaBinariaRecursiva,1000000,49,0.000000030
buscaBinariaRecursiva,1000000,50,0.000000020
buscaBinariaRecursiva,1000000,51,0.000000020
buscaBinariaRecursiva,1000000,52,0.000000050
buscaBinariaRecursiva,1000000,53,0.000000020
buscaBinariaRecursiva,1000000,54,0.000000031
buscaBinariaRecursiva,1000000,55,0.000000020
buscaBinariaRecursiva,1000000,56,0.000000030
buscaBinariaRecursiva,1000000,57,0.000000030
buscaBinariaRecursiva,1000000,58,0.000000020
buscaBinariaRecursiva,1000000,59,0.000000020
buscaBinariaRecursiva,1000000,60,0.000000030
buscaBinariaRecursiva,1000000,61,0.000000030
buscaBinariaRecursiva,1000000,62,0.000000020
buscaBinariaRecursiva,1000000,63,0.000000040
buscaBinariaRecursiva,1000000,64,0.000000020
buscaBinariaRecursiva,1000000,65,0.000000020
buscaBinariaRecursiva,1000000,66,0.000000030
buscaBinariaRecursiva,1000000,67,0.000000020
buscaBinariaRecursiva,1000000,68,0.000000030
buscaBinariaRecursiva,1000000,69,0.000000030
buscaBinariaRecursiva,1000000,70,0.000000020
buscaBinariaRecursiva,1000000,71,0.000000030
buscaBinariaRecursiva,1000000,72,0.000000031
buscaBinariaRecursiva,1000000,73,0.000000030
buscaBinariaRecursiva,1000000,74,0.000000040
buscaBinariaRecursiva,1000000,75,0.000000020
buscaBinariaRecursiva,1000000,76,0.000000030
buscaBinariaRecursiva,1000000,77,0.000000030
buscaBinariaRecursiva,1000000,78,0.000000020
buscaBinariaRecursiva,1000000,79,0.000000030
buscaBinariaRecursiva,1000000,80,0.000000030
buscaBinariaRecursiva,1000000,81,0.000000020
buscaBinariaRecursiva,1000000,82,0.000000020
buscaBinariaRecursiva,1000000,83,0.000000031
buscaBinariaRecursiva,1000000,84,0.000000020
buscaBinariaRecursiva,1000000,85,0.000000030
buscaBinariaRecursiva,1000000,86,0.000000040
buscaBinariaRecursiva,1000000,87,0.000000030
buscaBinariaRecursiva,1000000,88,0.000000030
buscaBinariaRecursiva,1000000,89,0.000000030
buscaBinariaRecursiva,1000000,90,0.000000030
buscaBinariaRecursiva,1000000,91,0.000000030
buscaBinariaRecursiva,1000000,92,0.000000030
buscaBinariaRecursiva,1000000,93,0.000000030
buscaBinariaRecursiva,1000000,94,0.000000020
buscaBinariaRecursiva,1000000,95,0.000000030
buscaBinariaRecursiva,1000000,96,0.000000030
buscaBinariaRecursiva,1000000,97,0.000000110
buscaBinariaRecursiva,1000000,98,0.000000030
buscaBinariaRecursiva,1000000,99,0.000000020
buscaBinariaRecursiva,1000000,100,0.000000020
