algoritmo,tamanho,repeticao,tempo_s
buscaBinariaIterativa,500000,10,0.000000034
buscaBinariaIterativa,500000,11,0.000000037
buscaBinariaIterativa,500000,12,0.000000032
buscaBinariaIterativa,500000,13,0.000000030
buscaBinariaIterativa,500000,14,0.000000034
buscaBinariaIterativa,500000,15,0.000000031
buscaBinariaIterativa,500000,16,0.000000031
buscaBinariaIterativa,500000,17,0.000000030
buscaBinariaIterativa,500000,18,0.000000035
buscaBinariaIterativa,500000,19,0.000000030
buscaBinariaIterativa,500000,20,0.000000031
buscaBinariaIterativa,500000,21,0.000000030
buscaBinariaIterativa,500000,22,0.000000031
buscaBinariaIterativa,500000,23,0.000000032
buscaBinariaIterativa,500000,24,0.000000031
buscaBinariaIterativa,500000,25,0.000000030
buscaBinariaIterativa,500000,26,0.000000031
buscaBinariaIterativa,500000,27,0.000000031
buscaBinariaIterativa,500000,28,0.000000030
buscaBinariaIterativa,500000,29,0.000000031
buscaBinariaIterativa,500000,30,0.000000032
buscaBinariaIterativa,500000,31,0.000000056
buscaBinariaIterativa,500000,32,0.000000034
buscaBinariaIterativa,500000,33,0.000000030
buscaBinariaIterativa,500000,34,0.000000030
buscaBinariaIterativa,500000,35,0.000000031
buscaBinariaIterativa,500000,36,0.000000032
buscaBinariaIterativa,500000,37,0.000000030
buscaBinariaIterativa,500000,38,0.000000031
buscaBinariaIterativa,500000,39,0.000000031
buscaBinariaIterativa,500000,40,0.000000031
buscaBinariaIterativa,500000,41,0.000000032
buscaBinariaIterativa,500000,42,0.000000032
buscaBinariaIterativa,500000,43,0.000000031
buscaBinariaIterativa,500000,44,0.000000030
buscaBinariaIterativa,500000,45,0.000000032
buscaBinariaIterativa,500000,46,0.000000030
buscaBinariaIterativa,500000,47,0.000000031
buscaBinariaIterativa,500000,48,0.000000030
buscaBinariaIterativa,500000,49,0.000000032
buscaBinariaIterativa,500000,50,0.000000030
buscaBinariaIterativa,500000,51,0.000000032
buscaBinariaIterativa,500000,52,0.000000032
buscaBinariaIterativa,500000,53,0.000000031
buscaBinariaIterativa,500000,54,0.000000029
buscaBinariaIterativa,500000,55,0.000000032
buscaBinariaIterativa,500000,56,0.000000031
buscaBinariaIterativa,500000,57,0.000000032
buscaBinariaIterativa,500000,58,0.000000030
buscaBinariaIterativa,500000,59,0.000000030
buscaBinariaIterativa,500000,60,0.000000029
buscaBinariaIterativa,500000,61,0.000000031
buscaBinariaIterativa,500000,62,0.000000031
buscaBinariaIterativa,500000,63,0.000000031
buscaBinariaIterativa,500000,64,0.000000030
buscaBinariaIterativa,500000,65,0.000000031
buscaBinariaIterativa,500000,66,0.000000031
buscaBinariaIterativa,500000,67,0.000000031
buscaBinariaIterativa,500000,68,0.000000032
buscaBinariaIterativa,500000,69,0.000000031
buscaBinariaIterativa,500000,70,0.000000030
buscaBinariaIterativa,500000,71,0.000000030
buscaBinariaIterativa,500000,72,0.000000030
buscaBinariaIterativa,500000,73,0.000000031
buscaBinariaIterativa,500000,74,0.000000029
buscaBinariaIterativa,500000,75,0.000000031
buscaBinariaIterativa,500000,76,0.000000031
buscaBinariaIterativa,500000,77,0.000000031
buscaBinariaIterativa,500000,78,0.000000030
buscaBinariaIterativa,500000,79,0.000000030
buscaBinariaIterativa,500000,80,0.000000032
buscaBinariaIterativa,500000,81,0.000000031
buscaBinariaIterativa,500000,82,0.000000031
buscaBinariaIterativa,500000,83,0.000000032
buscaBinariaIterativa,500000,84,0.000000032
buscaBinariaIterativa,500000,85,0.000000029
buscaBinariaIterativa,500000,86,0.000000031
buscaBinariaIterativa,500000,87,0.000000030
buscaBinariaIterativa,500000,88,0.000000030
buscaBinariaIterativa,500000,89,0.000000031
buscaBinariaIterativa,500000,90,0.000000031
buscaBinariaIterativa,500000,91,0.000000031
buscaBinariaIterativa,500000,92,0.000000031
buscaBinariaIterativa,500000,93,0.000000031
buscaBinariaIterativa,500000,94,0.000000032
buscaBinariaIterativa,500000,95,0.000000031
buscaBinariaIterativa,500000,96,0.000000030
buscaBinariaIterativa,500000,97,0.000000031
buscaBinariaIterativa,500000,98,0.000000031
buscaBinariaIterativa,500000,99,0.000000030
buscaBinariaIterativa,500000,100,0.000000031
buscaBinariaRecursiva,500000,1,0.000000052
buscaBinariaRecursiva,500000,2,0.000000055
buscaBinariaRecursiva,500000,3,0.000000041
buscaBinariaRecursiva,500000,4,0.000000041
buscaBinariaRecursiva,500000,5,0.000000041
buscaBinariaRecursiva,500000,6,0.000000041
buscaBinariaRecursiva,500000,7,0.000000039
buscaBinariaRecursiva,500000,8,0.000000040
buscaBinariaRecursiva,500000,9,0.000000041
buscaBinariaRecursiva,500000,10,0.000000037
buscaBinariaRecursiva,500000,11,0.000000040
buscaBinariaRecursiva,500000,12,0.000000039
buscaBinariaRecursiva,500000,13,0.000000038
buscaBinariaRecursiva,500000,14,0.000000040
buscaBinariaRecursiva,500000,15,0.000000041
buscaBinariaRecursiva,500000,16,0.000000038
buscaBinariaRecursiva,500000,17,0.000000040
buscaBinariaRecursiva,500000,18,0.000000040
buscaBinariaRecursiva,500000,19,0.000000041
buscaBinariaRecursiva,500000,20,0.000008274
buscaBinariaRecursiva,500000,21,0.000000057
buscaBinariaRecursiva,500000,22,0.000000040
buscaBinariaRecursiva,500000,23,0.000000045
buscaBinariaRecursiva,500000,24,0.000000040
buscaBinariaRecursiva,500000,25,0.000000046
buscaBinariaRecursiva,500000,26,0.000000046
buscaBinariaRecursiva,500000,27,0.000000045
buscaBinariaRecursiva,500000,28,0.000000040
buscaBinariaRecursiva,500000,29,0.000000044
buscaBinariaRecursiva,500000,30,0.000000040
buscaBinariaRecursiva,500000,31,0.000000042
buscaBinariaRecursiva,500000,32,0.000000041
buscaBinariaRecursiva,500000,33,0.000000069
buscaBinariaRecursiva,500000,34,0.000000041
buscaBinariaRecursiva,500000,35,0.000000042
buscaBinariaRecursiva,500000,36,0.000000041
buscaBinariaRecursiva,500000,37,0.000000043
buscaBinariaRecursiva,500000,38,0.000000042
buscaBinariaRecursiva,500000,39,0.000000041
buscaBinariaRecursiva,500000,40,0.000000042
buscaBinariaRecursiva,500000,41,0.000000042
buscaBinariaRecursiva,500000,42,0.000000042
buscaBinariaRecursiva,500000,43,0.000000041
buscaBinariaRecursiva,500000,44,0.000000040
buscaBinariaRecursiva,500000,45,0.000000040
buscaBinariaRecursiva,500000,46,0.000000040
buscaBinariaRecursiva,500000,47,0.000000040
buscaBinariaRecursiva,500000,48,0.000000041
buscaBinariaRecursiva,500000,49,0.000000041
buscaBinariaRecursiva,500000,50,0.000000040
buscaBinariaRecursiva,500000,51,0.000000042
buscaBinariaRecursiva,500000,52,0.000000039
buscaBinariaRecursiva,500000,53,0.000000040
buscaBinariaRecursiva,500000,54,0.000000040
buscaBinariaRecursiva,500000,55,0.000000042
buscaBinariaRecursiva,500000,56,0.000000039
buscaBinariaRecursiva,500000,57,0.000000042
buscaBinariaRecursiva,500000,58,0.000000042
buscaBinariaRecursiva,500000,59,0.000000042
buscaBinariaRecursiva,500000,60,0.000000042
buscaBinariaRecursiva,500000,61,0.000000041
buscaBinariaRecursiva,500000,62,0.000000040
buscaBinariaRecursiva,500000,63,0.000000041
buscaBinariaRecursiva,500000,64,0.000000038
buscaBinariaRecursiva,500000,65,0.000000041
buscaBinariaRecursiva,500000,66,0.000000042
buscaBinariaRecursiva,500000,67,0.000000042
buscaBinariaRecursiva,500000,68,0.000000041
buscaBinariaRecursiva,500000,69,0.000000040
buscaBinariaRecursiva,500000,70,0.000000040
buscaBinariaRecursiva,500000,71,0.000000042
buscaBinariaRecursiva,500000,72,0.000000040
buscaBinariaRecursiva,500000,73,0.000000042
buscaBinariaRecursiva,500000,74,0.000000042
buscaBinariaRecursiva,500000,75,0.000000042
buscaBinariaRecursiva,500000,76,0.000000041
buscaBinariaRecursiva,500000,77,0.000000041
buscaBinariaRecursiva,500000,78,0.000000041
buscaBinariaRecursiva,500000,79,0.000000040
buscaBinariaRecursiva,500000,80,0.000000041
buscaBinariaRecursiva,500000,81,0.000000041
buscaBinariaRecursiva,500000,82,0.000000042
buscaBinariaRecursiva,500000,83,0.000000041
buscaBinariaRecursiva,500000,84,0.000000041
buscaBinariaRecursiva,500000,85,0.000000041
buscaBinariaRecursiva,500000,86,0.000000039
buscaBinariaRecursiva,500000,87,0.000000041
buscaBinariaRecursiva,500000,88,0.000000039
buscaBinariaRecursiva,500000,89,0.000000042
buscaBinariaRecursiva,500000,90,0.000000041
buscaBinariaRecursiva,500000,91,0.000000040
buscaBinariaRecursiva,500000,92,0.000000041
buscaBinariaRecursiva,500000,93,0.000000042
buscaBinariaRecursiva,500000,94,0.000000040
buscaBinariaRecursiva,500000,95,0.000000042
buscaBinariaRecursiva,500000,96,0.000000041
buscaBinariaRecursiva,500000,97,0.000000044
buscaBinariaRecursiva,500000,98,0.000000041
buscaBinariaRecursiva,500000,99,0.000000041
buscaBinariaRecursiva,500000,100,0.000000040
inverter,1000000,1,0.000235056
inverter,1000000,2,0.000235222
inverter,1000000,3,0.000250770
inverter,1000000,4,0.000239983
inverter,1000000,5,0.000235052
inverter,1000000,6,0.000235028
inverter,1000000,7,0.000235114
inverter,1000000,8,0.000235065
inverter,1000000,9,0.000237307
inverter,1000000,10,0.000235097
inverter,1000000,11,0.000235092
inverter,1000000,12,0.000235084
inverter,1000000,13,0.000236909
inverter,1000000,14,0.000235114
inverter,1000000,15,0.000235127
inverter,1000000,16,0.000247248
inverter,1000000,17,0.000246797
inverter,1000000,18,0.000235184
inverter,1000000,19,0.000235215
inverter,1000000,20,0.000235198
inverter,1000000,21,0.000237967
inverter,1000000,22,0.000235097
inverter,1000000,23,0.000235148
inverter,1000000,24,0.000235288
inverter,1000000,25,0.000235147
inverter,1000000,26,0.000237208
inverter,1000000,27,0.000235153
inverter,1000000,28,0.000235081
inverter,1000000,29,0.000235096
inverter,1000000,30,0.000237446
inverter,1000000,31,0.000235827
inverter,1000000,32,0.000235054
inverter,1000000,33,0.000235080
inverter,1000000,34,0.000237237
inverter,1000000,35,0.000235068
inverter,1000000,36,0.000235043
inverter,1000000,37,0.000235095
inverter,1000000,38,0.000237577
inverter,1000000,39,0.000235009
inverter,1000000,40,0.000235002
inverter,1000000,41,0.000234964
inverter,1000000,42,0.000235000
inverter,1000000,43,0.000236862
inverter,1000000,44,0.000235013
inverter,1000000,45,0.000235079
inverter,1000000,46,0.000234997
inverter,1000000,47,0.000259864
inverter,1000000,48,0.000247166
inverter,1000000,49,0.000235010
inverter,1000000,50,0.000235040
inverter,1000000,51,0.000237596
inverter,1000000,52,0.000235097
inverter,1000000,53,0.000234873
inverter,1000000,54,0.000234998
inverter,1000000,55,0.000238597
inverter,1000000,56,0.000235002
inverter,1000000,57,0.000235047
inverter,1000000,58,0.000235238
inverter,1000000,59,0.000238382
inverter,1000000,60,0.000234974
inverter,1000000,61,0.000235021
inverter,1000000,62,0.000234984
inverter,1000000,63,0.000234998
inverter,1000000,64,0.000238041
inverter,1000000,65,0.000235024
inverter,1000000,66,0.000234978
inverter,1000000,67,0.000235056
inverter,1000000,68,0.000237029
inverter,1000000,69,0.000235110
inverter,1000000,70,0.000235294
inverter,1000000,71,0.000235285
inverter,1000000,72,0.000240495
inverter,1000000,73,0.000235014
inverter,1000000,74,0.000235071
inverter,1000000,75,0.000235346
inverter,1000000,76,0.000237624
inverter,1000000,77,0.000235038
inverter,1000000,78,0.000235045
inverter,1000000,79,0.000235156
inverter,1000000,80,0.000243240
inverter,1000000,81,0.000245316
inverter,1000000,82,0.000235892
inverter,1000000,83,0.000235069
inverter,1000000,84,0.000235100
inverter,1000000,85,0.000244821
inverter,1000000,86,0.000235109
inverter,1000000,87,0.000235074
inverter,1000000,88,0.000235004
inverter,1000000,89,0.000248687
inverter,1000000,90,0.000255789
inverter,1000000,91,0.000235335
inverter,1000000,92,0.000236954
inverter,1000000,93,0.000262180
inverter,1000000,94,0.000250735
inverter,1000000,95,0.000235034
inverter,1000000,96,0.000234997
inverter,1000000,97,0.000242283
inverter,1000000,98,0.000247283
inverter,1000000,99,0.000235303
inverter,1000000,100,0.000235054
buscaSequencial,1000000,1,0.000248329
buscaSequencial,1000000,2,0.000244813
buscaSequencial,1000000,3,0.000248836
buscaSequencial,1000000,4,0.000222840
buscaSequencial,1000000,5,0.000212961
buscaSequencial,1000000,6,0.000240205
buscaSequencial,1000000,7,0.000227177
buscaSequencial,1000000,8,0.000213628
buscaSequencial,1000000,9,0.000212984
buscaSequencial,1000000,10,0.000237843
buscaSequencial,1000000,11,0.000330185
buscaSequencial,1000000,12,0.000242682
buscaSequencial,1000000,13,0.000213941
buscaSequencial,1000000,14,0.000235721
buscaSequencial,1000000,15,0.000233611
buscaSequencial,1000000,16,0.000213504
buscaSequencial,1000000,17,0.000212981
buscaSequencial,1000000,18,0.000215035
buscaSequencial,1000000,19,0.000241735
buscaSequencial,1000000,20,0.000220996
buscaSequencial,1000000,21,0.000215862
buscaSequencial,1000000,22,0.000214113
buscaSequencial,1000000,23,0.000238232
buscaSequencial,1000000,24,0.000231492
buscaSequencial,1000000,25,0.000226962
buscaSequencial,1000000,26,0.000217982
buscaSequencial,1000000,27,0.000225592
buscaSequencial,1000000,28,0.000242713
buscaSequencial,1000000,29,0.000213677
buscaSequencial,1000000,30,0.000214508
buscaSequencial,1000000,31,0.000215230
buscaSequencial,1000000,32,0.000244315
buscaSequencial,1000000,33,0.000227410
buscaSequencial,1000000,34,0.000213066
buscaSequencial,1000000,35,0.000212952
buscaSequencial,1000000,36,0.000218998
buscaSequencial,1000000,37,0.000213013
buscaSequencial,1000000,38,0.000213728
buscaSequencial,1000000,39,0.000212959
buscaSequencial,1000000,40,0.000213009
buscaSequencial,1000000,41,0.000223577
buscaSequencial,1000000,42,0.000222493
buscaSequencial,1000000,43,0.000212938
buscaSequencial,1000000,44,0.000212819
buscaSequencial,1000000,45,0.000215728
buscaSequencial,1000000,46,0.000226002
buscaSequencial,1000000,47,0.000216925
buscaSequencial,1000000,48,0.000213119
buscaSequencial,1000000,49,0.000213234
buscaSequencial,1000000,50,0.000225771
buscaSequencial,1000000,51,0.000225712
buscaSequencial,1000000,52,0.000213055
buscaSequencial,1000000,53,0.000213162
buscaSequencial,1000000,54,0.000213026
buscaSequencial,1000000,55,0.000227989
buscaSequencial,1000000,56,0.000218552
buscaSequencial,1000000,57,0.000213182
buscaSequencial,1000000,58,0.000213007
buscaSequencial,1000000,59,0.000218925
buscaSequencial,1000000,60,0.000227268
buscaSequencial,1000000,61,0.000213886
buscaSequencial,1000000,62,0.000213275
buscaSequencial,1000000,63,0.000227344
buscaSequencial,1000000,64,0.000231518
buscaSequencial,1000000,65,0.000219971
buscaSequencial,1000000,66,0.000212914
buscaSequencial,1000000,67,0.000212993
buscaSequencial,1000000,68,0.000225963
buscaSequencial,1000000,69,0.000242395
buscaSequencial,1000000,70,0.000212988
buscaSequencial,1000000,71,0.000212952
buscaSequencial,1000000,72,0.000237435
buscaSequencial,1000000,73,0.000246856
buscaSequencial,1000000,74,0.000222841
buscaSequencial,1000000,75,0.000213638
buscaSequencial,1000000,76,0.000213025
buscaSequencial,1000000,77,0.000222116
buscaSequencial,1000000,78,0.000241376
buscaSequencial,1000000,79,0.000213100
buscaSequencial,1000000,80,0.000213203
buscaSequencial,1000000,81,0.000214330
buscaSequencial,1000000,82,0.000237255
buscaSequencial,1000000,83,0.000225054
buscaSequencial,1000000,84,0.000213040
buscaSequencial,1000000,85,0.000213059
buscaSequencial,1000000,86,0.000226539
buscaSequencial,1000000,87,0.000239847
buscaSequencial,1000000,88,0.000212691
buscaSequencial,1000000,89,0.000213209
buscaSequencial,1000000,90,0.000212905
buscaSequencial,1000000,91,0.000238395
buscaSequencial,1000000,92,0.000226503
buscaSequencial,1000000,93,0.000227991
buscaSequencial,1000000,94,0.000220529
buscaSequencial,1000000,95,0.000227859
buscaSequencial,1000000,96,0.000225551
buscaSequencial,1000000,97,0.000213468
buscaSequencial,1000000,98,0.000213356
buscaSequencial,1000000,99,0.000212949
buscaSequencial,1000000,100,0.000240553
buscaBinariaIterativa,1000000,1,0.000000041
buscaBinariaIterativa,1000000,2,0.000000045
buscaBinariaIterativa,1000000,3,0.000000037
buscaBinariaIterativa,1000000,4,0.000000033
buscaBinariaIterativa,1000000,5,0.000000032
buscaBinariaIterativa,1000000,6,0.000000032
buscaBinariaIterativa,1000000,7,0.000000034
buscaBinariaIterativa,1000000,8,0.000000031
buscaBinariaIterativa,1000000,9,0.000000032
buscaBinariaIterativa,1000000,10,0.000000033
buscaBinariaIterativa,1000000,11,0.000000033
buscaBinariaIterativa,1000000,12,0.000000032
buscaBinariaIterativa,1000000,13,0.000000031
buscaBinariaIterativa,1000000,14,0.000000033
buscaBinariaIterativa,1000000,15,0.000000032
buscaBinariaIterativa,1000000,16,0.000000033
buscaBinariaIterativa,1000000,17,0.000000032
buscaBinariaIterativa,1000000,18,0.000000032
buscaBinariaIterativa,1000000,19,0.000000033
buscaBinariaIterativa,1000000,20,0.000000033
buscaBinariaIterativa,1000000,21,0.000000032
buscaBinariaIterativa,1000000,22,0.000000032
buscaBinariaIterativa,1000000,23,0.000000032
buscaBinariaIterativa,1000000,24,0.000000032
buscaBinariaIterativa,1000000,25,0.000000032
buscaBinariaIterativa,1000000,26,0.000000057
buscaBinariaIterativa,1000000,27,0.000000032
buscaBinariaIterativa,1000000,28,0.000000032
buscaBinariaIterativa,1000000,29,0.000000032
buscaBinariaIterativa,1000000,30,0.000000033
buscaBinariaIterativa,1000000,31,0.000000032
buscaBinariaIterativa,1000000,32,0.000000032
buscaBinariaIterativa,1000000,33,0.000000031
buscaBinariaIterativa,1000000,34,0.000000032
buscaBinariaIterativa,1000000,35,0.000000033
buscaBinariaIterativa,1000000,36,0.000000032
buscaBinariaIterativa,1000000,37,0.000000033
buscaBinariaIterativa,1000000,38,0.000000032
buscaBinariaIterativa,1000000,39,0.000000032
buscaBinariaIterativa,1000000,40,0.000000032
buscaBinariaIterativa,1000000,41,0.000000031
buscaBinariaIterativa,1000000,42,0.000000033
buscaBinariaIterativa,1000000,43,0.000000032
buscaBinariaIterativa,1000000,44,0.000000033
buscaBinariaIterativa,1000000,45,0.000000033
buscaBinariaIterativa,1000000,46,0.000000041
buscaBinariaIterativa,1000000,47,0.000000057
buscaBinariaIterativa,1000000,48,0.000000034
buscaBinariaIterativa,1000000,49,0.000000050
buscaBinariaIterativa,1000000,50,0.000000056
buscaBinariaIterativa,1000000,51,0.000000048
buscaBinariaIterativa,1000000,52,0.000000035
buscaBinariaIterativa,1000000,53,0.000000036
buscaBinariaIterativa,1000000,54,0.000000036
buscaBinariaIterativa,1000000,55,0.000000035
buscaBinariaIterativa,1000000,56,0.000000036
buscaBinariaIterativa,1000000,57,0.000000036
buscaBinariaIterativa,1000000,58,0.000000035
buscaBinariaIterativa,1000000,59,0.000000036
buscaBinariaIterativa,1000000,60,0.000000038
buscaBinariaIterativa,1000000,61,0.000000038
buscaBinariaIterativa,1000000,62,0.000000036
buscaBinariaIterativa,1000000,63,0.000000035
buscaBinariaIterativa,1000000,64,0.000000036
buscaBinariaIterativa,1000000,65,0.000000036
buscaBinariaIterativa,1000000,66,0.000000035
buscaBinariaIterativa,1000000,67,0.000000035
buscaBinariaIterativa,1000000,68,0.000000037
buscaBinariaIterativa,1000000,69,0.000000036
buscaBinariaIterativa,1000000,70,0.000000035
buscaBinariaIterativa,1000000,71,0.000000036
buscaBinariaIterativa,1000000,72,0.000000034
buscaBinariaIterativa,1000000,73,0.000000037
buscaBinariaIterativa,1000000,74,0.000000036
buscaBinariaIterativa,1000000,75,0.000000035
buscaBinariaIterativa,1000000,76,0.000000035
buscaBinariaIterativa,1000000,77,0.000000036
buscaBinariaIterativa,1000000,78,0.000000036
buscaBinariaIterativa,1000000,79,0.000000036
buscaBinariaIterativa,1000000,80,0.000000037
buscaBinariaIterativa,1000000,81,0.000000036
buscaBinariaIterativa,1000000,82,0.000000036
buscaBinariaIterativa,1000000,83,0.000000035
buscaBinariaIterativa,1000000,84,0.000000036
buscaBinariaIterativa,1000000,85,0.000000036
buscaBinariaIterativa,1000000,86,0.000000035
buscaBinariaIterativa,1000000,87,0.000000035
buscaBinariaIterativa,1000000,88,0.000000035
buscaBinariaIterativa,1000000,89,0.000000036
buscaBinariaIterativa,1000000,90,0.000000037
buscaBinariaIterativa,1000000,91,0.000000037
buscaBinariaIterativa,1000000,92,0.000000036
buscaBinariaIterativa,1000000,93,0.000000035
buscaBinariaIterativa,1000000,94,0.000000037
buscaBinariaIterativa,1000000,95,0.000000037
buscaBinariaIterativa,1000000,96,0.000000037
buscaBinariaIterativa,1000000,97,0.000000036
buscaBinariaIterativa,1000000,98,0.000000036
buscaBinariaIterativa,1000000,99,0.000000036
buscaBinariaIterativa,1000000,100,0.000000038
buscaBinariaRecursiva,1000000,1,0.000000052
buscaBinariaRecursiva,1000000,2,0.000000048
buscaBinariaRecursiva,1000000,3,0.000000040
buscaBinariaRecursiva,1000000,4,0.000000042
buscaBinariaRecursiva,1000000,5,0.000000041
buscaBinariaRecursiva,1000000,6,0.000000042
buscaBinariaRecursiva,1000000,7,0.000000042
buscaBinariaRecursiva,1000000,8,0.000000040
buscaBinariaRecursiva,1000000,9,0.000000043
buscaBinariaRecursiva,1000000,10,0.000000039
buscaBinariaRecursiva,1000000,11,0.000000042
buscaBinariaRecursiva,1000000,12,0.000000040
buscaBinariaRecursiva,1000000,13,0.000000041
buscaBinariaRecursiva,1000000,14,0.000000040
buscaBinariaRecursiva,1000000,15,0.000000039
buscaBinariaRecursiva,1000000,16,0.000000043
buscaBinariaRecursiva,1000000,17,0.000000039
buscaBinariaRecursiva,1000000,18,0.000000043
buscaBinariaRecursiva,1000000,19,0.000000038
buscaBinariaRecursiva,1000000,20,0.000000040
buscaBinariaRecursiva,1000000,21,0.000000039
buscaBinariaRecursiva,1000000,22,0.000000039
buscaBinariaRecursiva,1000000,23,0.000000040
buscaBinariaRecursiva,1000000,24,0.000000038
buscaBinariaRecursiva,1000000,25,0.000000039
buscaBinariaRecursiva,1000000,26,0.000000040
buscaBinariaRecursiva,1000000,27,0.000000039
buscaBinariaRecursiva,1000000,28,0.000000041
buscaBinariaRecursiva,1000000,29,0.000000040
buscaBinariaRecursiva,1000000,30,0.000000038
buscaBinariaRecursiva,1000000,31,0.000000039
buscaBinariaRecursiva,1000000,32,0.000000038
buscaBinariaRecursiva,1000000,33,0.000000042
buscaBinariaRecursiva,1000000,34,0.000000038
buscaBinariaRecursiva,1000000,35,0.000000038
buscaBinariaRecursiva,1000000,36,0.000000040
buscaBinariaRecursiva,1000000,37,0.000000039
buscaBinariaRecursiva,1000000,38,0.000000039
buscaBinariaRecursiva,1000000,39,0.000000040
buscaBinariaRecursiva,1000000,40,0.000000039
buscaBinariaRecursiva,1000000,41,0.000000040
buscaBinariaRecursiva,1000000,42,0.000000039
buscaBinariaRecursiva,1000000,43,0.000000040
buscaBinariaRecursiva,1000000,44,0.000000038
buscaBinariaRecursiva,1000000,45,0.000000038
buscaBinariaRecursiva,1000000,46,0.000000038
buscaBinariaRecursiva,1000000,47,0.000000038
buscaBinariaRecursiva,1000000,48,0.000000037
buscaBinariaRecursiva,1000000,49,0.000000041
buscaBinariaRecursiva,1000000,50,0.000000041
buscaBinariaRecursiva,1000000,51,0.000000038
buscaBinariaRecursiva,1000000,52,0.000000042
buscaBinariaRecursiva,1000000,53,0.000000040
buscaBinariaRecursiva,1000000,54,0.000000040
buscaBinariaRecursiva,1000000,55,0.000000039
buscaBinariaRecursiva,1000000,56,0.000000039
buscaBinariaRecursiva,1000000,57,0.000000041
buscaBinariaRecursiva,1000000,58,0.000000040
buscaBinariaRecursiva,1000000,59,0.000000040
buscaBinariaRecursiva,1000000,60,0.000000040
buscaBinariaRecursiva,1000000,61,0.000000039
buscaBinariaRecursiva,1000000,62,0.000000040
buscaBinariaRecursiva,1000000,63,0.000000039
buscaBinariaRecursiva,1000000,64,0.000000039
buscaBinariaRecursiva,1000000,65,0.000000039
buscaBinariaRecursiva,1000000,66,0.000000040
buscaBinariaRecursiva,1000000,67,0.000000039
buscaBinariaRecursiva,1000000,68,0.000000039
buscaBinariaRecursiva,1000000,69,0.000000040
buscaBinariaRecursiva,1000000,70,0.000000038
buscaBinariaRecursiva,1000000,71,0.000000040
buscaBinariaRecursiva,1000000,72,0.000000039
buscaBinariaRecursiva,1000000,73,0.000000039
buscaBinariaRecursiva,1000000,74,0.000000040
buscaBinariaRecursiva,1000000,75,0.000000039
buscaBinariaRecursiva,1000000,76,0.000000040
buscaBinariaRecursiva,1000000,77,0.000000039
buscaBinariaRecursiva,1000000,78,0.000000042
buscaBinariaRecursiva,1000000,79,0.000000039
buscaBinariaRecursiva,1000000,80,0.000000040
buscaBinariaRecursiva,1000000,81,0.000000040
buscaBinariaRecursiva,1000000,82,0.000000040
buscaBinariaRecursiva,1000000,83,0.000000039
buscaBinariaRecursiva,1000000,84,0.000000040
buscaBinariaRecursiva,1000000,85,0.000000037
buscaBinariaRecursiva,1000000,86,0.000000042
buscaBinariaRecursiva,1000000,87,0.000000041
buscaBinariaRecursiva,1000000,88,0.000000038
buscaBinariaRecursiva,1000000,89,0.000000038
buscaBinariaRecursiva,1000000,90,0.000000039
buscaBinariaRecursiva,1000000,91,0.000000039
buscaBinariaRecursiva,1000000,92,0.000000040
buscaBinariaRecursiva,1000000,93,0.000000038
buscaBinariaRecursiva,1000000,94,0.000000039
buscaBinariaRecursiva,1000000,95,0.000000039
buscaBinariaRecursiva,1000000,96,0.000000039
buscaBinariaRecursiva,1000000,97,0.000000040
buscaBinariaRecursiva,1000000,98,0.000000040
buscaBinariaRecursiva,1000000,99,0.000000038
buscaBinariaRecursiva,1000000,100,0.000000037
